0.0000	0.0000	0.0785	0.1571	0.3142	0.4712	0.6283	0.7854	0.9425	1.2566	1.5708
0.2	11.8657	8.8573	3.4827	0.6245	0.1998	0.0899	0.0494	0.031	0.0156	0.0097
0.4	5.9835	5.6422	4.4849	1.7901	0.7158	0.3434	0.1932	0.1223	0.0621	0.0385
0.6	4.0461	3.9501	3.6279	2.3516	1.2479	0.6814	0.4057	0.2636	0.1369	0.0857
0.8	3.0958	3.0567	2.9296	2.357	1.5791	0.9938	0.641	0.4349	0.2342	0.1488
1	2.5411	2.5217	2.46	2.1779	1.7034	1.2185	0.8551	0.6119	0.347	0.2249
1.2	2.1849	2.174	2.1399	1.9857	1.7027	1.3483	1.0238	0.7742	0.4672	0.3107
1.4	1.9423	1.9357	1.9152	1.8236	1.6501	1.4045	1.1421	0.91	0.5863	0.4026
1.6	1.7708	1.7666	1.7534	1.6955	1.5847	1.4179	1.2164	1.0158	0.6979	0.4964
1.8	1.6463	1.6434	1.6346	1.5962	1.5226	1.4078	1.258	1.0933	0.7975	0.5881
2	1.554	1.552	1.5459	1.5194	1.4688	1.3884	1.2779	1.147	0.8832	0.6746
2.2	1.4843	1.4829	1.4785	1.4596	1.4238	1.3662	1.2846	1.1822	0.9544	0.7536
2.4	1.4308	1.4298	1.4265	1.4128	1.3867	1.3446	1.2836	1.2041	1.0117	0.8239
2.6	1.3889	1.3882	1.3857	1.3754	1.356	1.3246	1.2785	1.2166	1.0565	0.8849
2.8	1.3556	1.355	1.3532	1.3452	1.3306	1.3067	1.2713	1.2229	1.0907	0.9368
3	1.3287	1.3282	1.3267	1.3206	1.3092	1.2907	1.2632	1.2249	1.1162	0.9802
3.2	1.3064	1.3061	1.3049	1.3001	1.2911	1.2765	1.2548	1.2243	1.1347	1.0159
3.4	1.2878	1.2875	1.2866	1.2827	1.2755	1.2639	1.2464	1.2219	1.1479	1.0448
3.6	1.272	1.2718	1.271	1.2679	1.262	1.2525	1.2384	1.2184	1.157	1.0679
3.8	1.2583	1.2581	1.2575	1.2549	1.25	1.2423	1.2307	1.2142	1.163	1.0862
4	1.2462	1.2461	1.2456	1.2434	1.2394	1.2329	1.2233	1.2095	1.1666	1.1004
5	1.2012	1.2011	1.2009	1.1999	1.198	1.1951	1.1907	1.1846	1.1649	1.1325
6	1.1699	1.1699	1.1698	1.1692	1.1682	1.1666	1.1643	1.1611	1.1509	1.1337
7	1.1466	1.1466	1.1465	1.1462	1.1456	1.1447	1.1433	1.1415	1.1356	1.1257
8	1.1288	1.1288	1.1287	1.1285	1.1281	1.1275	1.1267	1.1255	1.1219	1.1157
9	1.1148	1.1148	1.1147	1.1146	1.1143	1.1139	1.1134	1.1126	1.1102	1.1061
10	1.1035	1.1035	1.1035	1.1034	1.1032	1.1029	1.1025	1.1019	1.1003	1.0975
12	1.0865	1.0865	1.0864	1.0864	1.0863	1.0861	1.0859	1.0856	1.0847	1.0833
14	1.0742	1.0742	1.0742	1.0742	1.0741	1.074	1.0739	1.0737	1.0732	1.0723
16	1.065	1.065	1.065	1.065	1.0649	1.0649	1.0648	1.0647	1.0643	1.0638
18	1.0578	1.0578	1.0578	1.0578	1.0578	1.0577	1.0577	1.0576	1.0574	1.057
20	1.052	1.052	1.052	1.052	1.052	1.052	1.0519	1.0519	1.0517	1.0515
40	1.0261	1.0261	1.0261	1.0261	1.0261	1.0261	1.0261	1.026	1.026	1.026
60	1.0174	1.0174	1.0174	1.0174	1.0174	1.0174	1.0174	1.0174	1.0174	1.0174
80	1.013	1.013	1.013	1.013	1.013	1.013	1.013	1.013	1.013	1.013
100	1.0104	1.0104	1.0104	1.0104	1.0104	1.0104	1.0104	1.0104	1.0104	1.0104
